NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
"Yavapai County, Arizona",cvap,NHPI Alone,county,CVAP,130,1,NO,,
"Yuma County, Arizona",cvap,Asian American Alone,county,CVAP,2500,0.686,YES,2500,0.686
"Yuma County, Arizona",cvap,NHPI Alone,county,CVAP,120,0.917,YES,120,0.917
"Arkansas County, Arkansas",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Arkansas County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ashley County, Arkansas",cvap,Asian American Alone,county,CVAP,40,0.875,NO,,
"Ashley County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Baxter County, Arkansas",cvap,Asian American Alone,county,CVAP,260,0.885,YES,260,0.885
"Baxter County, Arkansas",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
"Benton County, Arkansas",cvap,Asian American Alone,county,CVAP,10495,0.316,YES,10495,0.316
"Benton County, Arkansas",cvap,NHPI Alone,county,CVAP,1620,0.173,YES,1620,0.173
"Boone County, Arkansas",cvap,Asian American Alone,county,CVAP,140,0.25,NO,,
"Boone County, Arkansas",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Bradley County, Arkansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Bradley County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Calhoun County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Calhoun County, Arkansas",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Carroll County, Arkansas",cvap,Asian American Alone,county,CVAP,395,0.367,YES,395,0.367
"Carroll County, Arkansas",cvap,NHPI Alone,county,CVAP,255,0,NO,,
"Chicot County, Arkansas",cvap,Asian American Alone,county,CVAP,60,1,YES,60,1
"Chicot County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clark County, Arkansas",cvap,Asian American Alone,county,CVAP,155,0.71,YES,155,0.71
"Clark County, Arkansas",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Clay County, Arkansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Clay County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cleburne County, Arkansas",cvap,Asian American Alone,county,CVAP,165,0.485,NO,,
"Cleburne County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cleveland County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Cleveland County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Columbia County, Arkansas",cvap,Asian American Alone,county,CVAP,255,0.451,YES,255,0.451
"Columbia County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Conway County, Arkansas",cvap,Asian American Alone,county,CVAP,60,0.75,NO,,
"Conway County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Craighead County, Arkansas",cvap,Asian American Alone,county,CVAP,1510,0.338,YES,1510,0.338
"Craighead County, Arkansas",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Crawford County, Arkansas",cvap,Asian American Alone,county,CVAP,1160,0.466,YES,1160,0.466
"Crawford County, Arkansas",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Crittenden County, Arkansas",cvap,Asian American Alone,county,CVAP,335,0.493,YES,335,0.493
"Crittenden County, Arkansas",cvap,NHPI Alone,county,CVAP,20,0,NO,,
"Cross County, Arkansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Cross County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Dallas County, Arkansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Dallas County, Arkansas",cvap,NHPI Alone,county,CVAP,20,0.75,NO,,
"Desha County, Arkansas",cvap,Asian American Alone,county,CVAP,50,0,NO,,
"Desha County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Drew County, Arkansas",cvap,Asian American Alone,county,CVAP,60,0.417,NO,,
"Drew County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Faulkner County, Arkansas",cvap,Asian American Alone,county,CVAP,1650,0.436,YES,1650,0.436
"Faulkner County, Arkansas",cvap,NHPI Alone,county,CVAP,155,0.323,NO,,
"Franklin County, Arkansas",cvap,Asian American Alone,county,CVAP,145,0.379,NO,,
"Franklin County, Arkansas",cvap,NHPI Alone,county,CVAP,35,0,NO,,
"Fulton County, Arkansas",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Fulton County, Arkansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Garland County, Arkansas",cvap,Asian American Alone,county,CVAP,835,0.653,YES,835,0.653
"Garland County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Grant County, Arkansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Grant County, Arkansas",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Greene County, Arkansas",cvap,Asian American Alone,county,CVAP,165,0.182,NO,,
"Greene County, Arkansas",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Hempstead County, Arkansas",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
"Hempstead County, Arkansas",cvap,NHPI Alone,county,CVAP,75,0.4,NO,,
"Hot Spring County, Arkansas",cvap,Asian American Alone,county,CVAP,135,0.667,NO,,
"Hot Spring County, Arkansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Howard County, Arkansas",cvap,Asian American Alone,county,CVAP,35,0.429,NO,,
"Howard County, Arkansas",cvap,NHPI Alone,county,CVAP,10,0,NO,,
"Independence County, Arkansas",cvap,Asian American Alone,county,CVAP,265,0.698,YES,265,0.698
"Independence County, Arkansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Izard County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Izard County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Jackson County, Arkansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Jackson County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Jefferson County, Arkansas",cvap,Asian American Alone,county,CVAP,660,0.333,YES,660,0.333
"Jefferson County, Arkansas",cvap,NHPI Alone,county,CVAP,90,0.167,NO,,
"Johnson County, Arkansas",cvap,Asian American Alone,county,CVAP,545,0.56,YES,545,0.56
"Johnson County, Arkansas",cvap,NHPI Alone,county,CVAP,20,0.2,NO,,
"Lafayette County, Arkansas",cvap,Asian American Alone,county,CVAP,25,0.4,NO,,
"Lafayette County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lawrence County, Arkansas",cvap,Asian American Alone,county,CVAP,25,0.8,NO,,
"Lawrence County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Lee County, Arkansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Lee County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lincoln County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Lincoln County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Little River County, Arkansas",cvap,Asian American Alone,county,CVAP,40,1,NO,,
"Little River County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Logan County, Arkansas",cvap,Asian American Alone,county,CVAP,475,0.6,YES,475,0.6
"Logan County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lonoke County, Arkansas",cvap,Asian American Alone,county,CVAP,570,0.649,YES,570,0.649
"Lonoke County, Arkansas",cvap,NHPI Alone,county,CVAP,195,0.641,NO,,
"Madison County, Arkansas",cvap,Asian American Alone,county,CVAP,195,0.949,NO,,
"Madison County, Arkansas",cvap,NHPI Alone,county,CVAP,95,0.105,NO,,
"Marion County, Arkansas",cvap,Asian American Alone,county,CVAP,145,0.414,NO,,
"Marion County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Miller County, Arkansas",cvap,Asian American Alone,county,CVAP,175,0,NO,,
"Miller County, Arkansas",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Mississippi County, Arkansas",cvap,Asian American Alone,county,CVAP,240,0.625,YES,240,0.625
"Mississippi County, Arkansas",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Monroe County, Arkansas",cvap,Asian American Alone,county,CVAP,30,0.667,NO,,
"Monroe County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Montgomery County, Arkansas",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
"Montgomery County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Nevada County, Arkansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Nevada County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Newton County, Arkansas",cvap,Asian American Alone,county,CVAP,50,0,NO,,
"Newton County, Arkansas",cvap,NHPI Alone,county,CVAP,60,0,NO,,
"Ouachita County, Arkansas",cvap,Asian American Alone,county,CVAP,20,0.75,NO,,
"Ouachita County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Perry County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Perry County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Phillips County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Phillips County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pike County, Arkansas",cvap,Asian American Alone,county,CVAP,45,0.667,NO,,
"Pike County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Poinsett County, Arkansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Poinsett County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Polk County, Arkansas",cvap,Asian American Alone,county,CVAP,55,0.909,NO,,
"Polk County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pope County, Arkansas",cvap,Asian American Alone,county,CVAP,680,0.353,YES,680,0.353
"Pope County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Prairie County, Arkansas",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
"Prairie County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pulaski County, Arkansas",cvap,Asian American Alone,county,CVAP,8890,0.458,YES,8890,0.458
"Pulaski County, Arkansas",cvap,NHPI Alone,county,CVAP,130,0.769,YES,130,0.769
"Randolph County, Arkansas",cvap,Asian American Alone,county,CVAP,20,1,NO,,
"Randolph County, Arkansas",cvap,NHPI Alone,county,CVAP,55,0,NO,,
"St. Francis County, Arkansas",cvap,Asian American Alone,county,CVAP,160,0.375,NO,,
"St. Francis County, Arkansas",cvap,NHPI Alone,county,CVAP,35,0.286,NO,,
"Saline County, Arkansas",cvap,Asian American Alone,county,CVAP,1510,0.53,YES,1510,0.53
"Saline County, Arkansas",cvap,NHPI Alone,county,CVAP,145,0.69,NO,,
"Scott County, Arkansas",cvap,Asian American Alone,county,CVAP,75,0.933,NO,,
"Scott County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Searcy County, Arkansas",cvap,Asian American Alone,county,CVAP,55,0.727,NO,,
"Searcy County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Sebastian County, Arkansas",cvap,Asian American Alone,county,CVAP,5855,0.595,YES,5855,0.595
"Sebastian County, Arkansas",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Sevier County, Arkansas",cvap,Asian American Alone,county,CVAP,75,0.667,NO,,
"Sevier County, Arkansas",cvap,NHPI Alone,county,CVAP,80,0.25,NO,,
"Sharp County, Arkansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Sharp County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Stone County, Arkansas",cvap,Asian American Alone,county,CVAP,65,0.769,NO,,
"Stone County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Union County, Arkansas",cvap,Asian American Alone,county,CVAP,260,0.288,NO,,
"Union County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Van Buren County, Arkansas",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
"Van Buren County, Arkansas",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Washington County, Arkansas",cvap,Asian American Alone,county,CVAP,5600,0.512,YES,5600,0.512
"Washington County, Arkansas",cvap,NHPI Alone,county,CVAP,5745,0.13,YES,5745,0.13
"White County, Arkansas",cvap,Asian American Alone,county,CVAP,585,0.274,NO,,
"White County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Woodruff County, Arkansas",cvap,Asian American Alone,county,CVAP,60,0.067,NO,,
"Woodruff County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Yell County, Arkansas",cvap,Asian American Alone,county,CVAP,210,0.452,NO,,
"Yell County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Alameda County, California",cvap,Asian American Alone,county,CVAP,500220,0.576,YES,500220,0.576
"Alameda County, California",cvap,NHPI Alone,county,CVAP,13420,0.682,YES,13420,0.682
"Alpine County, California",cvap,Asian American Alone,county,CVAP,10,0.4,YES,10,0.4
"Alpine County, California",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Amador County, California",cvap,Asian American Alone,county,CVAP,475,0.547,YES,475,0.547
"Amador County, California",cvap,NHPI Alone,county,CVAP,50,0.6,NO,,
"Butte County, California",cvap,Asian American Alone,county,CVAP,10180,0.647,YES,10180,0.647
"Butte County, California",cvap,NHPI Alone,county,CVAP,475,0.726,YES,475,0.726
"Calaveras County, California",cvap,Asian American Alone,county,CVAP,685,0.73,YES,685,0.73
"Calaveras County, California",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Colusa County, California",cvap,Asian American Alone,county,CVAP,275,0.782,YES,275,0.782
"Colusa County, California",cvap,NHPI Alone,county,CVAP,40,0.875,NO,,
"Contra Costa County, California",cvap,Asian American Alone,county,CVAP,190045,0.609,YES,190045,0.609
"Contra Costa County, California",cvap,NHPI Alone,county,CVAP,5335,0.645,YES,5335,0.645
"Del Norte County, California",cvap,Asian American Alone,county,CVAP,870,0.552,YES,870,0.552
"Del Norte County, California",cvap,NHPI Alone,county,CVAP,45,1,NO,,
"El Dorado County, California",cvap,Asian American Alone,county,CVAP,8520,0.624,YES,8520,0.624
"El Dorado County, California",cvap,NHPI Alone,county,CVAP,470,0.606,YES,470,0.606
"Fresno County, California",cvap,Asian American Alone,county,CVAP,100290,0.579,YES,100290,0.579
"Fresno County, California",cvap,NHPI Alone,county,CVAP,1220,0.656,YES,1220,0.656
"Glenn County, California",cvap,Asian American Alone,county,CVAP,825,0.406,YES,825,0.406
"Glenn County, California",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Humboldt County, California",cvap,Asian American Alone,county,CVAP,4075,0.578,YES,4075,0.578
"Humboldt County, California",cvap,NHPI Alone,county,CVAP,430,0.744,YES,430,0.744
"Imperial County, California",cvap,Asian American Alone,county,CVAP,2365,0.518,YES,2365,0.518
"Imperial County, California",cvap,NHPI Alone,county,CVAP,240,0.896,NO,,
"Inyo County, California",cvap,Asian American Alone,county,CVAP,325,0.969,YES,325,0.969
"Inyo County, California",cvap,NHPI Alone,county,CVAP,35,0.714,YES,35,0.714
"Kern County, California",cvap,Asian American Alone,county,CVAP,41595,0.558,YES,41595,0.558
"Kern County, California",cvap,NHPI Alone,county,CVAP,1135,0.67,YES,1135,0.67
"Kings County, California",cvap,Asian American Alone,county,CVAP,5565,0.675,YES,5565,0.675
"Kings County, California",cvap,NHPI Alone,county,CVAP,240,0.354,NO,,
"Lake County, California",cvap,Asian American Alone,county,CVAP,770,0.649,YES,770,0.649
"Lake County, California",cvap,NHPI Alone,county,CVAP,40,1,NO,,
"Lassen County, California",cvap,Asian American Alone,county,CVAP,480,0.656,YES,480,0.656
"Lassen County, California",cvap,NHPI Alone,county,CVAP,245,0.265,NO,,
"Los Angeles County, California",cvap,Asian American Alone,county,CVAP,1467525,0.636,YES,1467525,0.636
"Los Angeles County, California",cvap,NHPI Alone,county,CVAP,25165,0.676,YES,25165,0.676
"Madera County, California",cvap,Asian American Alone,county,CVAP,3195,0.628,YES,3195,0.628
"Madera County, California",cvap,NHPI Alone,county,CVAP,140,0.75,NO,,
"Marin County, California",cvap,Asian American Alone,county,CVAP,15370,0.66,YES,15370,0.66
"Marin County, California",cvap,NHPI Alone,county,CVAP,250,0.66,NO,,
"Mariposa County, California",cvap,Asian American Alone,county,CVAP,210,0.524,YES,210,0.524
"Mariposa County, California",cvap,NHPI Alone,county,CVAP,55,1,NO,,
"Mendocino County, California",cvap,Asian American Alone,county,CVAP,1780,0.674,YES,1780,0.674
"Mendocino County, California",cvap,NHPI Alone,county,CVAP,165,0.939,YES,165,0.939
"Merced County, California",cvap,Asian American Alone,county,CVAP,19720,0.596,YES,19720,0.596
"Merced County, California",cvap,NHPI Alone,county,CVAP,605,0.661,YES,605,0.661
"Modoc County, California",cvap,Asian American Alone,county,CVAP,100,0.75,NO,,
"Modoc County, California",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Mono County, California",cvap,Asian American Alone,county,CVAP,365,0.164,NO,,
"Mono County, California",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Monterey County, California",cvap,Asian American Alone,county,CVAP,23530,0.652,YES,23530,0.652
"Monterey County, California",cvap,NHPI Alone,county,CVAP,1980,0.75,YES,1980,0.75
"Napa County, California",cvap,Asian American Alone,county,CVAP,11335,0.642,YES,11335,0.642
"Napa County, California",cvap,NHPI Alone,county,CVAP,285,0.842,YES,285,0.842
"Nevada County, California",cvap,Asian American Alone,county,CVAP,1045,0.675,YES,1045,0.675
"Nevada County, California",cvap,NHPI Alone,county,CVAP,125,1,YES,125,1
"Orange County, California",cvap,Asian American Alone,county,CVAP,646910,0.636,YES,646910,0.636
"Orange County, California",cvap,NHPI Alone,county,CVAP,9015,0.715,YES,9015,0.715
"Placer County, California",cvap,Asian American Alone,county,CVAP,28865,0.622,YES,28865,0.622
"Placer County, California",cvap,NHPI Alone,county,CVAP,575,0.878,YES,575,0.878
"Plumas County, California",cvap,Asian American Alone,county,CVAP,210,0.857,YES,210,0.857
"Plumas County, California",cvap,NHPI Alone,county,CVAP,85,0.529,NO,,
"Riverside County, California",cvap,Asian American Alone,county,CVAP,153800,0.629,YES,153800,0.629
"Riverside County, California",cvap,NHPI Alone,county,CVAP,6550,0.729,YES,6550,0.729
"Sacramento County, California",cvap,Asian American Alone,county,CVAP,237690,0.628,YES,237690,0.628
"Sacramento County, California",cvap,NHPI Alone,county,CVAP,17525,0.602,YES,17525,0.602
"San Benito County, California",cvap,Asian American Alone,county,CVAP,1790,0.684,YES,1790,0.684
"San Benito County, California",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"San Bernardino County, California",cvap,Asian American Alone,county,CVAP,151560,0.587,YES,151560,0.587
"San Bernardino County, California",cvap,NHPI Alone,county,CVAP,6305,0.686,YES,6305,0.686
"San Diego County, California",cvap,Asian American Alone,county,CVAP,388175,0.631,YES,388175,0.631
"San Diego County, California",cvap,NHPI Alone,county,CVAP,12765,0.804,YES,12765,0.804
"San Francisco County, California",cvap,Asian American Alone,county,CVAP,300020,0.723,YES,300020,0.723
"San Francisco County, California",cvap,NHPI Alone,county,CVAP,2990,0.704,YES,2990,0.704
"San Joaquin County, California",cvap,Asian American Alone,county,CVAP,113950,0.585,YES,113950,0.585
"San Joaquin County, California",cvap,NHPI Alone,county,CVAP,4105,0.631,YES,4105,0.631
"San Luis Obispo County, California",cvap,Asian American Alone,county,CVAP,10095,0.768,YES,10095,0.768
"San Luis Obispo County, California",cvap,NHPI Alone,county,CVAP,275,0.527,YES,275,0.527
"San Mateo County, California",cvap,Asian American Alone,county,CVAP,219400,0.64,YES,219400,0.64
"San Mateo County, California",cvap,NHPI Alone,county,CVAP,10370,0.645,YES,10370,0.645
"Santa Barbara County, California",cvap,Asian American Alone,county,CVAP,24020,0.613,YES,24020,0.613
"Santa Barbara County, California",cvap,NHPI Alone,county,CVAP,395,1,YES,395,1
"Santa Clara County, California",cvap,Asian American Alone,county,CVAP,703885,0.542,YES,703885,0.542
"Santa Clara County, California",cvap,NHPI Alone,county,CVAP,6585,0.662,YES,6585,0.662
"Santa Cruz County, California",cvap,Asian American Alone,county,CVAP,12635,0.698,YES,12635,0.698
"Santa Cruz County, California",cvap,NHPI Alone,county,CVAP,240,0.917,YES,240,0.917
"Shasta County, California",cvap,Asian American Alone,county,CVAP,5750,0.563,YES,5750,0.563
"Shasta County, California",cvap,NHPI Alone,county,CVAP,245,0.776,YES,245,0.776
"Sierra County, California",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Sierra County, California",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Siskiyou County, California",cvap,Asian American Alone,county,CVAP,720,0.667,YES,720,0.667
"Siskiyou County, California",cvap,NHPI Alone,county,CVAP,125,0.6,YES,125,0.6
"Solano County, California",cvap,Asian American Alone,county,CVAP,66615,0.686,YES,66615,0.686
"Solano County, California",cvap,NHPI Alone,county,CVAP,3935,0.706,YES,3935,0.706
"Sonoma County, California",cvap,Asian American Alone,county,CVAP,20170,0.655,YES,20170,0.655
"Sonoma County, California",cvap,NHPI Alone,county,CVAP,1485,0.535,YES,1485,0.535
"Stanislaus County, California",cvap,Asian American Alone,county,CVAP,29615,0.617,YES,29615,0.617
"Stanislaus County, California",cvap,NHPI Alone,county,CVAP,3890,0.653,YES,3890,0.653
"Sutter County, California",cvap,Asian American Alone,county,CVAP,15090,0.585,YES,15090,0.585
"Sutter County, California",cvap,NHPI Alone,county,CVAP,385,0.714,YES,385,0.714
"Tehama County, California",cvap,Asian American Alone,county,CVAP,965,0.58,YES,965,0.58
"Tehama County, California",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Trinity County, California",cvap,Asian American Alone,county,CVAP,215,0.651,YES,215,0.651
"Trinity County, California",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Tulare County, California",cvap,Asian American Alone,county,CVAP,15135,0.635,YES,15135,0.635
"Tulare County, California",cvap,NHPI Alone,county,CVAP,625,0.568,YES,625,0.568
"Tuolumne County, California",cvap,Asian American Alone,county,CVAP,730,0.459,YES,730,0.459
"Tuolumne County, California",cvap,NHPI Alone,county,CVAP,125,0.76,YES,125,0.76
"Ventura County, California",cvap,Asian American Alone,county,CVAP,61085,0.645,YES,61085,0.645
"Ventura County, California",cvap,NHPI Alone,county,CVAP,1525,0.754,YES,1525,0.754
"Yolo County, California",cvap,Asian American Alone,county,CVAP,30435,0.599,YES,30435,0.599
"Yolo County, California",cvap,NHPI Alone,county,CVAP,895,0.682,YES,895,0.682
"Yuba County, California",cvap,Asian American Alone,county,CVAP,5160,0.589,YES,5160,0.589
"Yuba County, California",cvap,NHPI Alone,county,CVAP,295,0.61,YES,295,0.61
"Adams County, Colorado",cvap,Asian American Alone,county,CVAP,19930,0.565,YES,19930,0.565
