id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
311,"Maricopa County, Arizona",cvap,Asian American Alone,county,CVAP,174815,0.494,YES,174815,0.494
312,"Maricopa County, Arizona",cvap,NHPI Alone,county,CVAP,8405,0.667,YES,8405,0.667
313,"Mohave County, Arizona",cvap,Asian American Alone,county,CVAP,2440,0.564,YES,2440,0.564
314,"Mohave County, Arizona",cvap,NHPI Alone,county,CVAP,445,0.449,YES,445,0.449
315,"Navajo County, Arizona",cvap,Asian American Alone,county,CVAP,685,0.482,YES,685,0.482
316,"Navajo County, Arizona",cvap,NHPI Alone,county,CVAP,85,0.176,NO,,
317,"Pima County, Arizona",cvap,Asian American Alone,county,CVAP,28290,0.582,YES,28290,0.582
318,"Pima County, Arizona",cvap,NHPI Alone,county,CVAP,1475,0.451,YES,1475,0.451
319,"Pinal County, Arizona",cvap,Asian American Alone,county,CVAP,7085,0.596,YES,7085,0.596
320,"Pinal County, Arizona",cvap,NHPI Alone,county,CVAP,1320,0.913,YES,1320,0.913
321,"Santa Cruz County, Arizona",cvap,Asian American Alone,county,CVAP,390,0.385,YES,390,0.385
322,"Santa Cruz County, Arizona",cvap,NHPI Alone,county,CVAP,0,,NO,,
323,"Yavapai County, Arizona",cvap,Asian American Alone,county,CVAP,2250,0.747,YES,2250,0.747
324,"Yavapai County, Arizona",cvap,NHPI Alone,county,CVAP,190,1,NO,,
325,"Yuma County, Arizona",cvap,Asian American Alone,county,CVAP,2420,0.688,YES,2420,0.688
326,"Yuma County, Arizona",cvap,NHPI Alone,county,CVAP,100,0.85,NO,,
327,"Arkansas County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
328,"Arkansas County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
329,"Ashley County, Arkansas",cvap,Asian American Alone,county,CVAP,45,0.889,NO,,
330,"Ashley County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
331,"Baxter County, Arkansas",cvap,Asian American Alone,county,CVAP,245,0.878,YES,245,0.878
332,"Baxter County, Arkansas",cvap,NHPI Alone,county,CVAP,15,1,NO,,
333,"Benton County, Arkansas",cvap,Asian American Alone,county,CVAP,10020,0.296,YES,10020,0.296
334,"Benton County, Arkansas",cvap,NHPI Alone,county,CVAP,1440,0.205,YES,1440,0.205
335,"Boone County, Arkansas",cvap,Asian American Alone,county,CVAP,190,0.158,NO,,
336,"Boone County, Arkansas",cvap,NHPI Alone,county,CVAP,35,1,NO,,
337,"Bradley County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
338,"Bradley County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
339,"Calhoun County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
340,"Calhoun County, Arkansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
341,"Carroll County, Arkansas",cvap,Asian American Alone,county,CVAP,335,0.358,NO,,
342,"Carroll County, Arkansas",cvap,NHPI Alone,county,CVAP,210,0.019,NO,,
343,"Chicot County, Arkansas",cvap,Asian American Alone,county,CVAP,45,1,NO,,
344,"Chicot County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
345,"Clark County, Arkansas",cvap,Asian American Alone,county,CVAP,155,0.71,YES,155,0.71
346,"Clark County, Arkansas",cvap,NHPI Alone,county,CVAP,10,0,NO,,
347,"Clay County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
348,"Clay County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
349,"Cleburne County, Arkansas",cvap,Asian American Alone,county,CVAP,150,0.6,NO,,
350,"Cleburne County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
351,"Cleveland County, Arkansas",cvap,Asian American Alone,county,CVAP,4,1,YES,4,1
352,"Cleveland County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
353,"Columbia County, Arkansas",cvap,Asian American Alone,county,CVAP,265,0.509,YES,265,0.509
354,"Columbia County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
355,"Conway County, Arkansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
356,"Conway County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
357,"Craighead County, Arkansas",cvap,Asian American Alone,county,CVAP,1330,0.229,YES,1330,0.229
358,"Craighead County, Arkansas",cvap,NHPI Alone,county,CVAP,200,0,NO,,
359,"Crawford County, Arkansas",cvap,Asian American Alone,county,CVAP,1155,0.459,YES,1155,0.459
360,"Crawford County, Arkansas",cvap,NHPI Alone,county,CVAP,10,0,NO,,
361,"Crittenden County, Arkansas",cvap,Asian American Alone,county,CVAP,350,0.486,YES,350,0.486
362,"Crittenden County, Arkansas",cvap,NHPI Alone,county,CVAP,75,0.333,NO,,
363,"Cross County, Arkansas",cvap,Asian American Alone,county,CVAP,10,0,NO,,
364,"Cross County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
365,"Dallas County, Arkansas",cvap,Asian American Alone,county,CVAP,25,1,NO,,
366,"Dallas County, Arkansas",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
367,"Desha County, Arkansas",cvap,Asian American Alone,county,CVAP,40,0,NO,,
368,"Desha County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
369,"Drew County, Arkansas",cvap,Asian American Alone,county,CVAP,45,0.556,NO,,
370,"Drew County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
371,"Faulkner County, Arkansas",cvap,Asian American Alone,county,CVAP,1625,0.409,YES,1625,0.409
372,"Faulkner County, Arkansas",cvap,NHPI Alone,county,CVAP,165,0.303,NO,,
373,"Franklin County, Arkansas",cvap,Asian American Alone,county,CVAP,105,1,NO,,
374,"Franklin County, Arkansas",cvap,NHPI Alone,county,CVAP,30,0,NO,,
375,"Fulton County, Arkansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
376,"Fulton County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
377,"Garland County, Arkansas",cvap,Asian American Alone,county,CVAP,875,0.606,YES,875,0.606
378,"Garland County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
379,"Grant County, Arkansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
380,"Grant County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
381,"Greene County, Arkansas",cvap,Asian American Alone,county,CVAP,130,0.231,NO,,
382,"Greene County, Arkansas",cvap,NHPI Alone,county,CVAP,40,1,NO,,
383,"Hempstead County, Arkansas",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
384,"Hempstead County, Arkansas",cvap,NHPI Alone,county,CVAP,50,0.4,NO,,
385,"Hot Spring County, Arkansas",cvap,Asian American Alone,county,CVAP,140,0.679,YES,140,0.679
386,"Hot Spring County, Arkansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
387,"Howard County, Arkansas",cvap,Asian American Alone,county,CVAP,35,0.286,NO,,
388,"Howard County, Arkansas",cvap,NHPI Alone,county,CVAP,15,0,NO,,
389,"Independence County, Arkansas",cvap,Asian American Alone,county,CVAP,235,0.681,YES,235,0.681
390,"Independence County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
391,"Izard County, Arkansas",cvap,Asian American Alone,county,CVAP,20,0,NO,,
392,"Izard County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
393,"Jackson County, Arkansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
394,"Jackson County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
395,"Jefferson County, Arkansas",cvap,Asian American Alone,county,CVAP,660,0.402,YES,660,0.402
396,"Jefferson County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
397,"Johnson County, Arkansas",cvap,Asian American Alone,county,CVAP,490,0.367,NO,,
398,"Johnson County, Arkansas",cvap,NHPI Alone,county,CVAP,20,0.2,NO,,
399,"Lafayette County, Arkansas",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
400,"Lafayette County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
401,"Lawrence County, Arkansas",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
402,"Lawrence County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
403,"Lee County, Arkansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
404,"Lee County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
405,"Lincoln County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
406,"Lincoln County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
407,"Little River County, Arkansas",cvap,Asian American Alone,county,CVAP,45,1,NO,,
408,"Little River County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
409,"Logan County, Arkansas",cvap,Asian American Alone,county,CVAP,505,0.406,YES,505,0.406
410,"Logan County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
411,"Lonoke County, Arkansas",cvap,Asian American Alone,county,CVAP,480,0.615,YES,480,0.615
412,"Lonoke County, Arkansas",cvap,NHPI Alone,county,CVAP,85,0.294,NO,,
413,"Madison County, Arkansas",cvap,Asian American Alone,county,CVAP,160,0.969,NO,,
414,"Madison County, Arkansas",cvap,NHPI Alone,county,CVAP,60,0.067,NO,,
415,"Marion County, Arkansas",cvap,Asian American Alone,county,CVAP,70,0.143,NO,,
416,"Marion County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
417,"Miller County, Arkansas",cvap,Asian American Alone,county,CVAP,180,0,NO,,
418,"Miller County, Arkansas",cvap,NHPI Alone,county,CVAP,35,0,NO,,
419,"Mississippi County, Arkansas",cvap,Asian American Alone,county,CVAP,235,0.702,YES,235,0.702
420,"Mississippi County, Arkansas",cvap,NHPI Alone,county,CVAP,25,1,NO,,
421,"Monroe County, Arkansas",cvap,Asian American Alone,county,CVAP,30,0.5,NO,,
422,"Monroe County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
423,"Montgomery County, Arkansas",cvap,Asian American Alone,county,CVAP,105,0.381,NO,,
424,"Montgomery County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
425,"Nevada County, Arkansas",cvap,Asian American Alone,county,CVAP,25,0.8,NO,,
426,"Nevada County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
427,"Newton County, Arkansas",cvap,Asian American Alone,county,CVAP,20,0,NO,,
428,"Newton County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
429,"Ouachita County, Arkansas",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
430,"Ouachita County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
431,"Perry County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
432,"Perry County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
433,"Phillips County, Arkansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
434,"Phillips County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
435,"Pike County, Arkansas",cvap,Asian American Alone,county,CVAP,45,0.667,NO,,
436,"Pike County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
437,"Poinsett County, Arkansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
438,"Poinsett County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
439,"Polk County, Arkansas",cvap,Asian American Alone,county,CVAP,155,0.71,NO,,
440,"Polk County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
441,"Pope County, Arkansas",cvap,Asian American Alone,county,CVAP,675,0.244,YES,675,0.244
442,"Pope County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
443,"Prairie County, Arkansas",cvap,Asian American Alone,county,CVAP,30,0.5,NO,,
444,"Prairie County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
445,"Pulaski County, Arkansas",cvap,Asian American Alone,county,CVAP,8660,0.456,YES,8660,0.456
446,"Pulaski County, Arkansas",cvap,NHPI Alone,county,CVAP,120,0.75,YES,120,0.75
447,"Randolph County, Arkansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
448,"Randolph County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
449,"St. Francis County, Arkansas",cvap,Asian American Alone,county,CVAP,150,0.333,NO,,
450,"St. Francis County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
451,"Saline County, Arkansas",cvap,Asian American Alone,county,CVAP,1385,0.516,YES,1385,0.516
452,"Saline County, Arkansas",cvap,NHPI Alone,county,CVAP,50,0.6,YES,50,0.6
453,"Scott County, Arkansas",cvap,Asian American Alone,county,CVAP,95,0.947,NO,,
454,"Scott County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
455,"Searcy County, Arkansas",cvap,Asian American Alone,county,CVAP,95,1,NO,,
456,"Searcy County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
457,"Sebastian County, Arkansas",cvap,Asian American Alone,county,CVAP,5755,0.593,YES,5755,0.593
458,"Sebastian County, Arkansas",cvap,NHPI Alone,county,CVAP,20,0,NO,,
459,"Sevier County, Arkansas",cvap,Asian American Alone,county,CVAP,60,0.417,NO,,
460,"Sevier County, Arkansas",cvap,NHPI Alone,county,CVAP,50,0.3,NO,,
461,"Sharp County, Arkansas",cvap,Asian American Alone,county,CVAP,20,1,NO,,
462,"Sharp County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
463,"Stone County, Arkansas",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
464,"Stone County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
465,"Union County, Arkansas",cvap,Asian American Alone,county,CVAP,225,0.311,NO,,
466,"Union County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
467,"Van Buren County, Arkansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
468,"Van Buren County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
469,"Washington County, Arkansas",cvap,Asian American Alone,county,CVAP,5540,0.533,YES,5540,0.533
470,"Washington County, Arkansas",cvap,NHPI Alone,county,CVAP,5425,0.131,YES,5425,0.131
471,"White County, Arkansas",cvap,Asian American Alone,county,CVAP,550,0.391,NO,,
472,"White County, Arkansas",cvap,NHPI Alone,county,CVAP,20,1,NO,,
473,"Woodruff County, Arkansas",cvap,Asian American Alone,county,CVAP,90,0.044,NO,,
474,"Woodruff County, Arkansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
475,"Yell County, Arkansas",cvap,Asian American Alone,county,CVAP,215,0.465,NO,,
476,"Yell County, Arkansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
477,"Alameda County, California",cvap,Asian American Alone,county,CVAP,487340,0.57,YES,487340,0.57
478,"Alameda County, California",cvap,NHPI Alone,county,CVAP,13335,0.706,YES,13335,0.706
479,"Alpine County, California",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
480,"Alpine County, California",cvap,NHPI Alone,county,CVAP,0,,NO,,
481,"Amador County, California",cvap,Asian American Alone,county,CVAP,465,0.527,YES,465,0.527
482,"Amador County, California",cvap,NHPI Alone,county,CVAP,70,0.429,NO,,
483,"Butte County, California",cvap,Asian American Alone,county,CVAP,10025,0.648,YES,10025,0.648
484,"Butte County, California",cvap,NHPI Alone,county,CVAP,340,0.765,NO,,
485,"Calaveras County, California",cvap,Asian American Alone,county,CVAP,570,0.675,YES,570,0.675
486,"Calaveras County, California",cvap,NHPI Alone,county,CVAP,125,0.36,NO,,
487,"Colusa County, California",cvap,Asian American Alone,county,CVAP,325,0.8,YES,325,0.8
488,"Colusa County, California",cvap,NHPI Alone,county,CVAP,55,0.727,NO,,
489,"Contra Costa County, California",cvap,Asian American Alone,county,CVAP,183960,0.607,YES,183960,0.607
490,"Contra Costa County, California",cvap,NHPI Alone,county,CVAP,5280,0.589,YES,5280,0.589
491,"Del Norte County, California",cvap,Asian American Alone,county,CVAP,950,0.532,YES,950,0.532
492,"Del Norte County, California",cvap,NHPI Alone,county,CVAP,15,1,NO,,
493,"El Dorado County, California",cvap,Asian American Alone,county,CVAP,8245,0.599,YES,8245,0.599
494,"El Dorado County, California",cvap,NHPI Alone,county,CVAP,395,0.468,YES,395,0.468
495,"Fresno County, California",cvap,Asian American Alone,county,CVAP,98770,0.571,YES,98770,0.571
496,"Fresno County, California",cvap,NHPI Alone,county,CVAP,1115,0.632,YES,1115,0.632
497,"Glenn County, California",cvap,Asian American Alone,county,CVAP,820,0.287,NO,,
498,"Glenn County, California",cvap,NHPI Alone,county,CVAP,15,1,NO,,
499,"Humboldt County, California",cvap,Asian American Alone,county,CVAP,4050,0.548,YES,4050,0.548
500,"Humboldt County, California",cvap,NHPI Alone,county,CVAP,370,0.959,YES,370,0.959
501,"Imperial County, California",cvap,Asian American Alone,county,CVAP,2380,0.498,YES,2380,0.498
502,"Imperial County, California",cvap,NHPI Alone,county,CVAP,305,0.934,NO,,
503,"Inyo County, California",cvap,Asian American Alone,county,CVAP,290,0.672,YES,290,0.672
504,"Inyo County, California",cvap,NHPI Alone,county,CVAP,35,0.857,YES,35,0.857
505,"Kern County, California",cvap,Asian American Alone,county,CVAP,41225,0.544,YES,41225,0.544
506,"Kern County, California",cvap,NHPI Alone,county,CVAP,1175,0.689,YES,1175,0.689
507,"Kings County, California",cvap,Asian American Alone,county,CVAP,5735,0.656,YES,5735,0.656
508,"Kings County, California",cvap,NHPI Alone,county,CVAP,285,0.439,NO,,
509,"Lake County, California",cvap,Asian American Alone,county,CVAP,735,0.68,YES,735,0.68
510,"Lake County, California",cvap,NHPI Alone,county,CVAP,30,1,NO,,
511,"Lassen County, California",cvap,Asian American Alone,county,CVAP,475,0.621,YES,475,0.621
512,"Lassen County, California",cvap,NHPI Alone,county,CVAP,205,0.512,NO,,
513,"Los Angeles County, California",cvap,Asian American Alone,county,CVAP,1464230,0.63,YES,1464230,0.63
514,"Los Angeles County, California",cvap,NHPI Alone,county,CVAP,25295,0.681,YES,25295,0.681
515,"Madera County, California",cvap,Asian American Alone,county,CVAP,3195,0.643,YES,3195,0.643
516,"Madera County, California",cvap,NHPI Alone,county,CVAP,135,1,NO,,
517,"Marin County, California",cvap,Asian American Alone,county,CVAP,15095,0.649,YES,15095,0.649
518,"Marin County, California",cvap,NHPI Alone,county,CVAP,295,0.763,YES,295,0.763
519,"Mariposa County, California",cvap,Asian American Alone,county,CVAP,245,0.408,YES,245,0.408
520,"Mariposa County, California",cvap,NHPI Alone,county,CVAP,55,1,NO,,
521,"Mendocino County, California",cvap,Asian American Alone,county,CVAP,1770,0.661,YES,1770,0.661
522,"Mendocino County, California",cvap,NHPI Alone,county,CVAP,170,0.941,YES,170,0.941
523,"Merced County, California",cvap,Asian American Alone,county,CVAP,19660,0.591,YES,19660,0.591
524,"Merced County, California",cvap,NHPI Alone,county,CVAP,555,0.568,YES,555,0.568
525,"Modoc County, California",cvap,Asian American Alone,county,CVAP,130,0.692,NO,,
526,"Modoc County, California",cvap,NHPI Alone,county,CVAP,4,1,NO,,
527,"Mono County, California",cvap,Asian American Alone,county,CVAP,335,0.134,NO,,
528,"Mono County, California",cvap,NHPI Alone,county,CVAP,0,,NO,,
529,"Monterey County, California",cvap,Asian American Alone,county,CVAP,23785,0.641,YES,23785,0.641
530,"Monterey County, California",cvap,NHPI Alone,county,CVAP,1965,0.702,YES,1965,0.702
531,"Napa County, California",cvap,Asian American Alone,county,CVAP,11310,0.642,YES,11310,0.642
532,"Napa County, California",cvap,NHPI Alone,county,CVAP,265,0.83,YES,265,0.83
533,"Nevada County, California",cvap,Asian American Alone,county,CVAP,990,0.692,YES,990,0.692
534,"Nevada County, California",cvap,NHPI Alone,county,CVAP,155,0.452,NO,,
535,"Orange County, California",cvap,Asian American Alone,county,CVAP,633510,0.635,YES,633510,0.635
536,"Orange County, California",cvap,NHPI Alone,county,CVAP,8610,0.739,YES,8610,0.739
537,"Placer County, California",cvap,Asian American Alone,county,CVAP,27490,0.628,YES,27490,0.628
538,"Placer County, California",cvap,NHPI Alone,county,CVAP,585,0.795,YES,585,0.795
539,"Plumas County, California",cvap,Asian American Alone,county,CVAP,200,0.75,YES,200,0.75
540,"Plumas County, California",cvap,NHPI Alone,county,CVAP,40,0,NO,,
541,"Riverside County, California",cvap,Asian American Alone,county,CVAP,149080,0.624,YES,149080,0.624
542,"Riverside County, California",cvap,NHPI Alone,county,CVAP,5925,0.741,YES,5925,0.741
543,"Sacramento County, California",cvap,Asian American Alone,county,CVAP,234630,0.618,YES,234630,0.618
544,"Sacramento County, California",cvap,NHPI Alone,county,CVAP,16935,0.585,YES,16935,0.585
545,"San Benito County, California",cvap,Asian American Alone,county,CVAP,1735,0.605,YES,1735,0.605
546,"San Benito County, California",cvap,NHPI Alone,county,CVAP,85,0.529,NO,,
547,"San Bernardino County, California",cvap,Asian American Alone,county,CVAP,147395,0.586,YES,147395,0.586
548,"San Bernardino County, California",cvap,NHPI Alone,county,CVAP,6200,0.689,YES,6200,0.689
549,"San Diego County, California",cvap,Asian American Alone,county,CVAP,384745,0.619,YES,384745,0.619
550,"San Diego County, California",cvap,NHPI Alone,county,CVAP,12895,0.811,YES,12895,0.811
551,"San Francisco County, California",cvap,Asian American Alone,county,CVAP,297135,0.714,YES,297135,0.714
552,"San Francisco County, California",cvap,NHPI Alone,county,CVAP,2750,0.725,YES,2750,0.725
553,"San Joaquin County, California",cvap,Asian American Alone,county,CVAP,111050,0.572,YES,111050,0.572
554,"San Joaquin County, California",cvap,NHPI Alone,county,CVAP,3960,0.64,YES,3960,0.64
555,"San Luis Obispo County, California",cvap,Asian American Alone,county,CVAP,10060,0.759,YES,10060,0.759
556,"San Luis Obispo County, California",cvap,NHPI Alone,county,CVAP,275,0.8,NO,,
557,"San Mateo County, California",cvap,Asian American Alone,county,CVAP,213945,0.637,YES,213945,0.637
558,"San Mateo County, California",cvap,NHPI Alone,county,CVAP,10530,0.624,YES,10530,0.624
559,"Santa Barbara County, California",cvap,Asian American Alone,county,CVAP,23145,0.63,YES,23145,0.63
560,"Santa Barbara County, California",cvap,NHPI Alone,county,CVAP,500,0.88,YES,500,0.88
561,"Santa Clara County, California",cvap,Asian American Alone,county,CVAP,689240,0.541,YES,689240,0.541
562,"Santa Clara County, California",cvap,NHPI Alone,county,CVAP,6600,0.735,YES,6600,0.735
563,"Santa Cruz County, California",cvap,Asian American Alone,county,CVAP,12220,0.695,YES,12220,0.695
564,"Santa Cruz County, California",cvap,NHPI Alone,county,CVAP,210,0.905,YES,210,0.905
565,"Shasta County, California",cvap,Asian American Alone,county,CVAP,5330,0.544,YES,5330,0.544
566,"Shasta County, California",cvap,NHPI Alone,county,CVAP,180,0.889,NO,,
567,"Sierra County, California",cvap,Asian American Alone,county,CVAP,0,,NO,,
568,"Sierra County, California",cvap,NHPI Alone,county,CVAP,0,,NO,,
569,"Siskiyou County, California",cvap,Asian American Alone,county,CVAP,695,0.597,YES,695,0.597
